,image_name,image_path,split,city,annotation_json,instance_path,yolo_annotation_path,instance_based_yolo
0,aachen_000000_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000000_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000000_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000000_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000000_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000000_000019_leftImg8bit.txt
1,aachen_000001_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000001_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000001_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000001_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000001_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000001_000019_leftImg8bit.txt
2,aachen_000002_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000002_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000002_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000002_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000002_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000002_000019_leftImg8bit.txt
3,aachen_000003_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000003_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000003_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000003_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000003_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000003_000019_leftImg8bit.txt
4,aachen_000004_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000004_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000004_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000004_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000004_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000004_000019_leftImg8bit.txt
5,aachen_000005_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000005_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000005_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000005_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000005_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000005_000019_leftImg8bit.txt
6,aachen_000006_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000006_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000006_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000006_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000006_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000006_000019_leftImg8bit.txt
7,aachen_000007_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000007_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000007_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000007_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000007_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000007_000019_leftImg8bit.txt
8,aachen_000008_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000008_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000008_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000008_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000008_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000008_000019_leftImg8bit.txt
9,aachen_000009_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000009_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000009_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000009_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000009_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000009_000019_leftImg8bit.txt
10,aachen_000010_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000010_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000010_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000010_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000010_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000010_000019_leftImg8bit.txt
11,aachen_000011_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000011_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000011_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000011_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000011_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000011_000019_leftImg8bit.txt
12,aachen_000012_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000012_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000012_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000012_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000012_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000012_000019_leftImg8bit.txt
13,aachen_000013_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000013_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000013_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000013_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000013_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000013_000019_leftImg8bit.txt
14,aachen_000014_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000014_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000014_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000014_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000014_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000014_000019_leftImg8bit.txt
15,aachen_000015_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000015_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000015_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000015_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000015_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000015_000019_leftImg8bit.txt
16,aachen_000016_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000016_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000016_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000016_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000016_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000016_000019_leftImg8bit.txt
17,aachen_000017_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000017_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000017_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000017_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000017_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000017_000019_leftImg8bit.txt
18,aachen_000018_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000018_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000018_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000018_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000018_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000018_000019_leftImg8bit.txt
19,aachen_000019_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000019_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000019_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000019_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000019_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000019_000019_leftImg8bit.txt
20,aachen_000020_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000020_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000020_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000020_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000020_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000020_000019_leftImg8bit.txt
21,aachen_000021_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000021_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000021_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000021_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000021_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000021_000019_leftImg8bit.txt
22,aachen_000022_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000022_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000022_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000022_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000022_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000022_000019_leftImg8bit.txt
23,aachen_000023_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000023_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000023_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000023_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000023_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000023_000019_leftImg8bit.txt
24,aachen_000024_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000024_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000024_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000024_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000024_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000024_000019_leftImg8bit.txt
25,aachen_000025_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000025_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000025_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000025_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000025_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000025_000019_leftImg8bit.txt
26,aachen_000026_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000026_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000026_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000026_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000026_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000026_000019_leftImg8bit.txt
27,aachen_000027_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000027_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000027_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000027_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000027_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000027_000019_leftImg8bit.txt
28,aachen_000028_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000028_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000028_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000028_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000028_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000028_000019_leftImg8bit.txt
29,aachen_000029_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000029_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000029_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000029_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000029_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000029_000019_leftImg8bit.txt
30,aachen_000030_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000030_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000030_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000030_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000030_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000030_000019_leftImg8bit.txt
31,aachen_000031_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000031_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000031_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000031_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000031_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000031_000019_leftImg8bit.txt
32,aachen_000032_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000032_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000032_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000032_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000032_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000032_000019_leftImg8bit.txt
